original_label,standard_label,sheet_name,table_id,source
253J,253J,,,identity
5637,5637,,,identity
J82,J82,,,identity
KU-19-19,KU-19-19,,,identity
KU19-19,KU-19-19,표5~표14,14,header_detect
방광암세포주 KU-19-19,KU-19-19,표5~표14,5,header_detect
Cytotoxicity (uM) MBT-2,MBT-2,표5~표14,14,header_detect
MBT-2,MBT-2,,,identity
RT4,RT4,,,identity
유두종(papilloma) RT4,RT4,표5~표14,13,header_detect
T24,T24,,,identity
UM-UC-3,UM-UC-3,,,identity
